title,rr_mean,rr_sd,rmssd,nn50,pnn50,bpm,label,patient
a01.dat_25,0.9454098360655737,0.0812115991572512,0.06781101188843398,31.0,0.5166666666666667,63.46453962198717,1.0,a01
a01.dat_26,0.9155555555555556,0.08047039833888199,0.06563584779774718,31.0,0.5,65.53398058252426,1.0,a01
a01.dat_27,0.9593442622950817,0.08655271969586442,0.0840634680861233,34.0,0.5666666666666667,62.54272043745729,1.0,a01
a01.dat_28,0.9311290322580644,0.1023293991545027,0.07066429524838426,31.0,0.5081967213114754,64.43790057162654,1.0,a01
a01.dat_29,0.9403225806451613,0.07242276735978781,0.05578060065861667,24.0,0.39344262295081966,63.80789022298456,1.0,a01
a01.dat_30,0.959672131147541,0.09113073320676442,0.09400354603240597,34.0,0.5666666666666667,62.521352921079604,1.0,a01
a01.dat_31,0.9590163934426229,0.1303929108758021,0.14760307133209208,29.0,0.48333333333333334,62.56410256410257,1.0,a01
a01.dat_32,0.9483870967741935,0.08205414318699529,0.07857334466473524,23.0,0.3770491803278688,63.26530612244898,1.0,a01
a01.dat_33,0.9333333333333332,0.0950521995270001,0.07674843699154506,25.0,0.4032258064516129,64.28571428571429,1.0,a01
a01.dat_34,0.9385483870967741,0.09140210300032717,0.11272336659738826,28.0,0.45901639344262296,63.92851005327376,1.0,a01
a01.dat_35,0.9435483870967741,0.0985392794482116,0.07657633071798041,28.0,0.45901639344262296,63.58974358974359,1.0,a01
a01.dat_36,0.9511290322580644,0.08546089161621047,0.09647050003523967,27.0,0.4426229508196721,63.08292352043412,1.0,a01
a01.dat_37,0.9406451612903225,0.11213285564586577,0.06709425716305605,27.0,0.4426229508196721,63.78600823045268,1.0,a01
a01.dat_38,0.9115625,0.1543152085627013,0.10222912330052358,29.0,0.4603174603174603,65.8210490229688,1.0,a01
a01.dat_39,0.9619672131147541,0.09392741655532671,0.08286535263104038,29.0,0.48333333333333334,62.372188139059304,1.0,a01
a01.dat_40,0.9925423728813559,0.09811085429228845,0.10806288080046983,33.0,0.5689655172413793,60.450819672131146,1.0,a01
a01.dat_41,0.9540983606557377,0.11102173837026322,0.0726636084983398,28.0,0.4666666666666667,62.88659793814433,1.0,a01
a01.dat_42,0.9768333333333333,0.11547715021692483,0.09562461919720343,33.0,0.559322033898305,61.42296536427231,1.0,a01
a01.dat_43,0.9884745762711863,0.11335879081627914,0.1299270352265402,37.0,0.6379310344827587,60.69958847736626,1.0,a01
a01.dat_44,0.9401612903225808,0.1210770473904393,0.07211102550927981,28.0,0.45901639344262296,63.81883685023159,1.0,a01
a01.dat_45,0.9598360655737705,0.09748462347482546,0.06889605697474036,28.0,0.4666666666666667,62.51067463706234,1.0,a01
a01.dat_46,0.950967741935484,0.10923058884791584,0.06811273201314923,28.0,0.45901639344262296,63.09362279511533,1.0,a01
a01.dat_47,0.9818644067796611,0.09741531874578561,0.08365569832395739,33.0,0.5689655172413793,61.108234075608486,1.0,a01
a01.dat_48,0.9621311475409836,0.10132102453803578,0.0860619931599697,29.0,0.48333333333333334,62.361560742886354,1.0,a01
a01.dat_49,0.9429032258064515,0.10173315976635046,0.06346549339963425,25.0,0.4098360655737705,63.63325350667124,1.0,a01
a01.dat_50,0.9842372881355932,0.10444694362844592,0.07706915837359192,28.0,0.4827586206896552,60.960909247459966,1.0,a01
a01.dat_51,0.9430645161290322,0.13078656226817476,0.10943970568458174,33.0,0.5409836065573771,63.62237044638277,1.0,a01
a01.dat_52,0.9857627118644069,0.09135891948199136,0.06688899708498018,26.0,0.4482758620689655,60.866574965612095,1.0,a01
a01.dat_53,0.9932203389830507,0.09941252313374456,0.10413850193951754,36.0,0.6206896551724138,60.40955631399318,1.0,a01
a01.dat_54,0.9511475409836067,0.0854323308220661,0.09687620966986685,27.0,0.45,63.08169596690796,1.0,a01
a01.dat_55,0.9361290322580644,0.13541280778407447,0.08130089830729899,32.0,0.5245901639344263,64.09372846312888,1.0,a01
a01.dat_56,0.9815,0.11442355526726129,0.07202871367184295,28.0,0.4745762711864407,61.130922058074376,1.0,a01
a01.dat_57,0.979,0.10493966520498021,0.07668999890600725,31.0,0.5254237288135594,61.28702757916241,1.0,a01
a01.dat_58,0.976949152542373,0.09808771994682394,0.0945315127169333,31.0,0.5344827586206896,61.41568355308812,1.0,a01
a01.dat_59,0.9900000000000001,0.11121821579859897,0.08527844858522844,30.0,0.5172413793103449,60.6060606060606,1.0,a01
a01.dat_60,0.9287301587301587,0.14649873571687053,0.07037915747187953,29.0,0.46774193548387094,64.60434113826696,1.0,a01
a01.dat_61,0.9959322033898305,0.10928300446380762,0.07981660012285927,32.0,0.5517241379310345,60.24506466984344,1.0,a01
a01.dat_62,1.020344827586207,0.10491319099932063,0.07647955809899493,32.0,0.5614035087719298,58.80364988171679,1.0,a01
a01.dat_63,0.9611475409836064,0.10850849268954259,0.07163565220382005,28.0,0.4666666666666667,62.425379498550235,1.0,a01
a01.dat_64,0.9888135593220339,0.0986877415113922,0.07952444863709827,30.0,0.5172413793103449,60.67877956804937,1.0,a01
a01.dat_65,1.044107142857143,0.09471341709362524,0.10035391916068397,37.0,0.6727272727272727,57.46536685479733,1.0,a01
a01.dat_66,0.9629999999999997,0.10846351152960765,0.07752528291806114,21.0,0.3559322033898305,62.30529595015578,1.0,a01
a01.dat_67,0.9549180327868853,0.1377289206247473,0.07157746386491583,26.0,0.43333333333333335,62.832618025751074,1.0,a01
a01.dat_68,1.0663636363636364,0.15310559204042676,0.07937253933193773,28.0,0.5185185185185185,56.265984654731454,1.0,a01
a01.dat_69,1.0215789473684211,0.2042254470946195,0.0989859297360705,33.0,0.5892857142857143,58.73261205564142,1.0,a01
a01.dat_70,1.0113793103448274,0.18136882098947046,0.05424117682312851,20.0,0.3508771929824561,59.32492328673714,1.0,a01
a01.dat_71,0.9833898305084745,0.21576517500291623,0.1017773093064224,20.0,0.3448275862068966,61.0134436401241,1.0,a01
a01.dat_72,0.9998275862068966,0.2552516768786172,0.0898927235897654,25.0,0.43859649122807015,60.010346611484735,1.0,a01
a01.dat_73,1.0487499999999998,0.19359440757123422,0.0894020540744298,25.0,0.45454545454545453,57.21096543504172,1.0,a01
a01.dat_74,0.9339682539682539,0.20903815769648815,0.05619665929687486,11.0,0.1774193548387097,64.24201223657377,1.0,a01
a01.dat_75,1.0322807017543858,0.24654822341619698,0.06740072064048826,19.0,0.3392857142857143,58.123725356900074,1.0,a01
a01.dat_76,0.9588524590163935,0.15740829607832332,0.07039176088151225,13.0,0.21666666666666667,62.574799110959134,1.0,a01
a01.dat_77,1.1271153846153845,0.15982365929675718,0.06491321506593307,17.0,0.3333333333333333,53.23323664903601,1.0,a01
a01.dat_78,0.7676623376623376,0.10027101073857457,0.04646730599373918,12.0,0.15789473684210525,78.15936389781763,1.0,a01
a01.dat_79,1.0734545454545454,0.14526737958071637,0.06486453119700633,22.0,0.4074074074074074,55.894308943089435,1.0,a01
a01.dat_80,0.9849152542372882,0.21370320684249422,0.053530526257261,12.0,0.20689655172413793,60.91894682498709,1.0,a01
a01.dat_81,0.9776666666666666,0.18310622296603926,0.07054269052453754,13.0,0.22033898305084745,61.37061029662462,1.0,a01
a01.dat_82,0.9753333333333334,0.1182577223224297,0.05570807688754365,11.0,0.1864406779661017,61.517429938482564,1.0,a01
a01.dat_83,1.065925925925926,0.15527178702637798,0.0967782916559755,21.0,0.39622641509433965,56.28908964558721,1.0,a01
a01.dat_84,0.9716666666666668,0.17696672631379667,0.041025002711244596,7.0,0.11864406779661017,61.74957118353344,1.0,a01
a01.dat_85,1.1011320754716982,0.18753274307672538,0.04897016360067552,13.0,0.25,54.489376285126795,1.0,a01
a01.dat_86,0.9299999999999999,0.19424252554515123,0.09601747152841339,22.0,0.3548387096774194,64.51612903225806,1.0,a01
a01.dat_87,0.9606557377049182,0.13082172643113607,0.06312685640834652,20.0,0.3333333333333333,62.457337883959035,1.0,a01
a01.dat_88,1.0101724137931034,0.14954518841116962,0.07600784816356887,21.0,0.3684210526315789,59.395801331285206,1.0,a01
a01.dat_89,1.0314035087719298,0.14304260923886963,0.04851362106224835,9.0,0.16071428571428573,58.17315870045927,1.0,a01
a01.dat_90,0.891969696969697,0.18256771012064552,0.05828312857871544,9.0,0.13846153846153847,67.26685918124682,1.0,a01
a01.dat_91,0.7846666666666667,0.17704487817750866,0.057703810357113576,12.0,0.16216216216216217,76.46559048428206,1.0,a01
a01.dat_92,0.8586956521739132,0.05654068801656257,0.04901980392117646,15.0,0.22058823529411764,69.87341772151898,1.0,a01
a01.dat_93,0.9461290322580646,0.12067491439226136,0.07733257960816035,21.0,0.3442622950819672,63.4162973065121,1.0,a01
a01.dat_94,1.0078947368421054,0.10396924042598035,0.059836085624455256,20.0,0.35714285714285715,59.53002610966057,1.0,a01
a01.dat_95,0.9274193548387096,0.1074174173999454,0.05066767327156536,23.0,0.3770491803278688,64.69565217391305,1.0,a01
a01.dat_96,0.9395161290322582,0.09553630317175396,0.09495469152507922,24.0,0.39344262295081966,63.862660944206,1.0,a01
a01.dat_97,0.9363492063492062,0.1240622166917923,0.05373171106705563,22.0,0.3548387096774194,64.07865739955926,1.0,a01
a01.dat_98,0.8959999999999999,0.09223381659173019,0.04990616194419283,18.0,0.28125,66.96428571428572,1.0,a01
a01.dat_99,0.951774193548387,0.06315685015201304,0.061042849771260864,21.0,0.3442622950819672,63.040162684290806,1.0,a01
a01.dat_100,0.9092307692307693,0.10038859408560918,0.06359048670988451,25.0,0.390625,65.98984771573603,1.0,a01
a01.dat_101,0.8969230769230769,0.09900929368845326,0.046046851140984675,17.0,0.265625,66.89536878216123,1.0,a01
a01.dat_102,0.946290322580645,0.08497122607792748,0.05526389744359096,26.0,0.4262295081967213,63.40548832452702,1.0,a01
a01.dat_103,0.901076923076923,0.08505424652579674,0.07114026637566098,28.0,0.4375,66.58698992658358,1.0,a01
a01.dat_104,0.91328125,0.06417881970274539,0.05157826538686096,24.0,0.38095238095238093,65.69717707442258,1.0,a01
a01.dat_105,0.9473770491803278,0.09811170681546359,0.09026811914144071,25.0,0.4166666666666667,63.33275653227202,1.0,a01
a01.dat_106,0.8936923076923078,0.0943735495989492,0.05543859215384173,24.0,0.375,67.13720089516268,1.0,a01
a01.dat_107,0.9353225806451613,0.09203291385178429,0.11491265392804609,22.0,0.36065573770491804,64.14899120538024,1.0,a01
a01.dat_108,0.9030769230769231,0.10279064723876057,0.049085384790179674,21.0,0.328125,66.43952299829643,1.0,a01
a01.dat_109,0.9,0.08465001476668507,0.051130086194780815,19.0,0.30158730158730157,66.66666666666667,1.0,a01
a01.dat_110,0.9490322580645163,0.11210176363924958,0.06646828406755546,31.0,0.5081967213114754,63.22229775662813,1.0,a01
a01.dat_111,0.9098437500000001,0.09181319668728183,0.054685246552211755,22.0,0.3492063492063492,65.94538897475528,1.0,a01
a01.dat_112,0.9460655737704919,0.09992257147534064,0.05329165037789693,20.0,0.3333333333333333,63.42055103101715,1.0,a01
a01.dat_113,0.90375,0.11003550563340907,0.05355608245805483,22.0,0.3492063492063492,66.39004149377593,1.0,a01
a01.dat_114,0.9134374999999999,0.08557194980687305,0.06014532664688353,28.0,0.4444444444444444,65.68593910366063,1.0,a01
a01.dat_115,0.8976923076923076,0.12625699347904204,0.07811249899983999,30.0,0.46875,66.83804627249359,1.0,a01
a01.dat_116,0.8877272727272728,0.11704435127458845,0.056907482271328254,24.0,0.36923076923076925,67.58832565284177,1.0,a01
a01.dat_117,0.9322222222222223,0.08654651826407089,0.07148200766175247,33.0,0.532258064516129,64.36233611442192,1.0,a01
a01.dat_118,0.929206349206349,0.11260693806053926,0.06045526205118479,31.0,0.5,64.57123334472156,1.0,a01
a01.dat_119,0.9201587301587302,0.10914519328598545,0.06309235422212683,31.0,0.5,65.20614110746938,1.0,a01
a01.dat_120,0.913125,0.10949992865294479,0.05273473599964622,22.0,0.3492063492063492,65.70841889117044,1.0,a01
a01.dat_121,0.904923076923077,0.10633941416952211,0.059529404498953276,25.0,0.390625,66.30397823869431,1.0,a01
a01.dat_122,0.9274603174603175,0.09957000016688035,0.05388159060803249,23.0,0.3709677419354839,64.69279479719322,1.0,a01
a01.dat_123,0.8862121212121212,0.11132487472197801,0.05274029258108511,23.0,0.35384615384615387,67.70388100530005,1.0,a01
a01.dat_124,0.91015625,0.09787575330968085,0.06179844350020169,28.0,0.4444444444444444,65.92274678111588,1.0,a01
a01.dat_125,0.921111111111111,0.09560353169924533,0.046368092477478536,17.0,0.27419354838709675,65.13872135102534,1.0,a01
a01.dat_126,0.8402857142857143,0.15360404969151253,0.05027460822208422,22.0,0.3188405797101449,71.40428425705542,1.0,a01
a01.dat_127,0.8644776119402985,0.09986981947544697,0.04983305462575351,20.0,0.30303030303030304,69.4060773480663,1.0,a01
a01.dat_128,0.8604411764705883,0.13670958724857132,0.05434824140010036,20.0,0.29850746268656714,69.73166980003418,1.0,a01
a01.dat_129,1.2845652173913045,0.7287652049923634,1.059211446732374,39.0,0.8666666666666667,46.708410898629204,1.0,a01
a01.dat_130,0.91609375,0.09380193873762685,0.054612632994021484,30.0,0.47619047619047616,65.49548012962647,1.0,a01
a01.dat_131,0.8946969696969698,0.11855467600621443,0.059043660507745,32.0,0.49230769230769234,67.06181202370871,1.0,a01
a01.dat_132,0.8800000000000001,0.1124489934121377,0.05338539126015658,24.0,0.36363636363636365,68.18181818181817,1.0,a01
a01.dat_133,0.9301587301587302,0.08594003194350695,0.05618230693824548,25.0,0.4032258064516129,64.50511945392492,1.0,a01
a01.dat_134,0.9060937499999999,0.1009272198712394,0.05781744669956587,28.0,0.4444444444444444,66.21831350232799,1.0,a01
a01.dat_135,0.9370967741935484,0.08672141337628941,0.04552066725720289,16.0,0.26229508196721313,64.0275387263339,1.0,a01
a01.dat_136,0.9106249999999999,0.09921370558042876,0.04828815622640848,18.0,0.2857142857142857,65.8888126286891,1.0,a01
a01.dat_137,0.91015625,0.09527086693180399,0.04671765921511568,23.0,0.36507936507936506,65.92274678111588,1.0,a01
a01.dat_138,0.9387096774193548,0.10380633132172905,0.04858657981073497,22.0,0.36065573770491804,63.91752577319588,1.0,a01
a01.dat_139,0.9123076923076923,0.09838338244250602,0.05298879598556662,21.0,0.328125,65.7672849915683,1.0,a01
a01.dat_140,0.8580882352941177,0.13554093535057718,0.048345769544354385,16.0,0.23880597014925373,69.9228791773779,1.0,a01
a01.dat_141,0.9604918032786884,0.08707310343986727,0.05159134294304299,22.0,0.36666666666666664,62.467997951868924,1.0,a01
a01.dat_142,0.9323809523809524,0.10105340856804362,0.07132388642098486,22.0,0.3548387096774194,64.35137895812053,1.0,a01
a01.dat_143,0.8650746268656716,0.0880870182776093,0.045410584802678025,15.0,0.22727272727272727,69.35817805383023,1.0,a01
a01.dat_144,0.9640983606557377,0.08157018599472597,0.05024937810560445,19.0,0.31666666666666665,62.2343138921952,1.0,a01
a01.dat_145,0.92171875,0.11863224013073977,0.050771820705759405,22.0,0.3492063492063492,65.095778945584,1.0,a01
a01.dat_146,0.9419354838709677,0.0997713306431976,0.057971162983891586,24.0,0.39344262295081966,63.6986301369863,1.0,a01
a01.dat_147,0.8987692307692308,0.1174669536810272,0.063405934264862,23.0,0.359375,66.75795960287573,1.0,a01
a01.dat_148,0.9694999999999999,0.10907833576532665,0.0796602957053538,33.0,0.559322033898305,61.887570912841674,1.0,a01
a01.dat_149,0.9067692307692308,0.160164412568006,0.08449297308060595,27.0,0.421875,66.16898540889039,1.0,a01
a01.dat_150,0.9314285714285713,0.1384592902505619,0.0594734964012841,29.0,0.46774193548387094,64.41717791411044,1.0,a01
a01.dat_151,0.91859375,0.15370291136129302,0.18091916988463674,22.0,0.3492063492063492,65.3172308215683,1.0,a01
a01.dat_152,0.9586885245901638,0.09815470241419863,0.06616897561042741,31.0,0.5166666666666667,62.585499316005475,1.0,a01
a01.dat_153,0.91609375,0.12090307568849314,0.0661647774709307,27.0,0.42857142857142855,65.49548012962647,1.0,a01
a01.dat_154,0.9644262295081967,0.09115874444649884,0.057373048260195035,24.0,0.4,62.213156552779196,1.0,a01
a01.dat_155,0.9725,0.11227384676168653,0.08107330852957836,31.0,0.5254237288135594,61.696658097686374,1.0,a01
a01.dat_156,0.9726666666666668,0.1154392577168713,0.0873333764609373,33.0,0.559322033898305,61.686086360520896,1.0,a01
a01.dat_157,0.8906060606060606,0.13005684989916255,0.06883648406522185,24.0,0.36923076923076925,67.36985369173188,1.0,a01
a01.dat_158,0.9418032786885246,0.11041662081944291,0.06664583007710737,32.0,0.5333333333333333,63.70757180156657,1.0,a01
a01.dat_159,0.8120833333333333,0.09821939019924278,0.045640974918917936,14.0,0.19718309859154928,73.88404309902515,1.0,a01
a01.dat_160,0.9201587301587301,0.14126966292123574,0.1418483970368911,25.0,0.4032258064516129,65.20614110746939,1.0,a01
a01.dat_161,0.9662295081967214,0.14482509444749325,0.13447428502629538,31.0,0.5166666666666667,62.09704784526637,1.0,a01
a01.dat_162,0.9638333333333334,0.10697494514552877,0.06677815536459736,19.0,0.3220338983050847,62.2514265951928,1.0,a01
a01.dat_163,0.9265079365079364,0.11570568478932831,0.0581987695247378,27.0,0.43548387096774194,64.75929415795787,1.0,a01
a01.dat_164,0.9416129032258065,0.12976645956122543,0.06089496466302839,24.0,0.39344262295081966,63.72045220966084,1.0,a01
a01.dat_165,0.9639344262295082,0.12752728655011336,0.06930608438898662,30.0,0.5,62.244897959183675,1.0,a01
a01.dat_166,0.9896610169491524,0.13176720743378456,0.06624146008718977,28.0,0.4827586206896552,60.62681966090084,1.0,a01
a01.dat_167,1.0027118644067796,0.09479380850257203,0.07291941702530504,30.0,0.5172413793103449,59.83772819472617,1.0,a01
a01.dat_168,0.9814999999999999,0.09613922196481518,0.07026583903713968,30.0,0.5084745762711864,61.13092205807438,1.0,a01
a01.dat_169,0.9842372881355931,0.09076330532018868,0.05942250821665661,26.0,0.4482758620689655,60.96090924745997,1.0,a01
a01.dat_170,1.0263157894736843,0.12648599643657066,0.06869965689246821,22.0,0.39285714285714285,58.46153846153846,1.0,a01
a01.dat_171,0.9770000000000001,0.10913752791776073,0.06964802551133178,32.0,0.5423728813559322,61.41248720573183,1.0,a01
a01.dat_172,0.9828813559322034,0.123728117016846,0.10048159893302817,25.0,0.43103448275862066,61.045007759958615,1.0,a01
a01.dat_173,1.0093103448275864,0.11115168370086109,0.05994149194122841,33.0,0.5789473684210527,59.44653228561666,1.0,a01
a01.dat_174,0.9811666666666667,0.11662034794818424,0.05871505451856999,26.0,0.4406779661016949,61.151690164769825,1.0,a01
a01.dat_175,0.9922033898305086,0.12523967255518273,0.07973014832373096,32.0,0.5517241379310345,60.471472497437645,1.0,a01
a01.dat_176,0.9763333333333333,0.12684592578750367,0.05653857240408115,20.0,0.3389830508474576,61.454421304199386,1.0,a01
a01.dat_177,0.9788135593220337,0.13340501281160103,0.06871982096239374,27.0,0.46551724137931033,61.29870129870131,1.0,a01
a01.dat_178,0.9828333333333333,0.08992759433134095,0.059816102361278246,20.0,0.3389830508474576,61.04799050364592,1.0,a01
a01.dat_179,0.9619672131147541,0.0832499627751829,0.04842520005121303,17.0,0.2833333333333333,62.372188139059304,1.0,a01
a01.dat_180,0.9459016393442624,0.15700451125585405,0.06311365409587164,20.0,0.3333333333333333,63.43154246100519,1.0,a01
a01.dat_181,1.0259649122807015,0.14125825110659573,0.07465396363030086,27.0,0.48214285714285715,58.48153214774283,1.0,a01
a01.dat_182,0.9910169491525422,0.13166077257391484,0.09098124096151114,29.0,0.5,60.543868650590056,1.0,a01
a01.dat_183,1.0391071428571428,0.1556125773666572,0.08579044235810886,31.0,0.5636363636363636,57.74188004811824,1.0,a01
a01.dat_184,1.031964285714286,0.12848595869445287,0.07385489458759961,36.0,0.6545454545454545,58.141546980446435,1.0,a01
a01.dat_185,1.0127586206896553,0.1589599071491177,0.07669717165809227,26.0,0.45614035087719296,59.24412665985699,1.0,a01
a01.dat_186,0.9374603174603177,0.13892978989595478,0.0770211533574779,28.0,0.45161290322580644,64.00270910938028,1.0,a01
a01.dat_187,0.9760000000000001,0.12848086757697946,0.10541282847348162,25.0,0.423728813559322,61.475409836065566,1.0,a01
a01.dat_188,0.9588524590163936,0.18841964292030577,0.08207719943240428,27.0,0.45,62.57479911095913,1.0,a01
a01.dat_189,0.9724999999999999,0.11556563791485197,0.05880159112340469,20.0,0.3389830508474576,61.69665809768638,1.0,a01
a01.dat_190,0.8732835820895524,0.09702112494542668,0.045527214638359674,18.0,0.2727272727272727,68.70620406768073,1.0,a01
a01.dat_191,0.9773333333333334,0.1114430597011566,0.0612026364780506,28.0,0.4745762711864407,61.391541609822646,1.0,a01
a01.dat_192,0.9937288135593221,0.13912435974646403,0.07092978558235333,29.0,0.5,60.3786457444994,1.0,a01
a01.dat_193,0.969,0.14626118190871196,0.060688144208384115,23.0,0.3898305084745763,61.91950464396285,1.0,a01
a01.dat_194,1.021578947368421,0.11501013645158092,0.06800735254367721,25.0,0.44642857142857145,58.73261205564143,1.0,a01
a01.dat_195,1.0032758620689657,0.1448588841387093,0.06781036509291984,23.0,0.40350877192982454,59.80409004983673,1.0,a01
a01.dat_196,0.9540983606557377,0.11628648976657,0.05333854141237835,20.0,0.3333333333333333,62.88659793814433,1.0,a01
a01.dat_197,1.0263157894736843,0.11442658841658016,0.0633724816349449,23.0,0.4107142857142857,58.46153846153846,1.0,a01
a01.dat_198,1.0391071428571428,0.13172315104190366,0.06705492999298138,26.0,0.4727272727272727,57.74188004811824,1.0,a01
a01.dat_199,1.014655172413793,0.11459396862688687,0.06576139751791146,29.0,0.5087719298245614,59.133389974511466,1.0,a01
a01.dat_200,0.9467741935483871,0.20067446109066062,0.0946953700808762,29.0,0.47540983606557374,63.373083475298124,1.0,a01
a01.dat_201,1.0184210526315791,0.11393734002302998,0.07386038953902926,30.0,0.5357142857142857,58.914728682170534,1.0,a01
a01.dat_202,1.0439285714285715,0.09922338742577225,0.05621387729022081,23.0,0.41818181818181815,57.47519671570304,1.0,a01
a01.dat_203,1.0962264150943397,0.20911517468460977,0.10283481900601567,22.0,0.4230769230769231,54.73321858864027,1.0,a01
a01.dat_204,1.135576923076923,0.2644399994584962,0.09273618495495704,25.0,0.49019607843137253,52.83657917019475,1.0,a01
a01.dat_205,1.0117241379310344,0.25632104015132434,0.07213535036256372,18.0,0.3157894736842105,59.30470347648262,1.0,a01
a01.dat_206,1.128627450980392,0.18580001485724773,0.07001428425685718,14.0,0.28,53.16191799861016,1.0,a01
a01.dat_207,0.9811864406779661,0.15033391923904565,0.0625051721997799,26.0,0.4482758620689655,61.150457764726205,1.0,a01
a01.dat_208,1.0565454545454545,0.19882580938937192,0.09160098657078285,16.0,0.2962962962962963,56.788848735157465,1.0,a01
a01.dat_209,1.0909259259259259,0.2994765094263935,0.09131120330527141,22.0,0.41509433962264153,54.999151247665935,1.0,a01
a01.dat_210,0.988135593220339,0.1444155324792256,0.10735856774829626,23.0,0.39655172413793105,60.720411663807894,1.0,a01
a01.dat_211,1.0358928571428572,0.25643000148825273,0.061526047698958725,15.0,0.2727272727272727,57.921048095156,1.0,a01
a01.dat_212,0.9626666666666666,0.17074217079822107,0.09823009998148674,19.0,0.3220338983050847,62.32686980609419,1.0,a01
a01.dat_213,1.0112068965517242,0.08548195183995633,0.0659345768247028,29.0,0.5087719298245614,59.33503836317135,1.0,a01
a01.dat_214,0.9072307692307692,0.1848867236761904,0.06449321669757216,15.0,0.234375,66.13532304561642,1.0,a01
a01.dat_215,0.9624999999999999,0.11852742298725641,0.09534060262277856,19.0,0.3220338983050847,62.337662337662344,1.0,a01
a01.dat_216,1.090925925925926,0.2529329329824521,0.09043918002181835,19.0,0.3584905660377358,54.99915124766592,1.0,a01
a01.dat_217,0.9622950819672133,0.13200091210095893,0.0926642685541016,30.0,0.5,62.350936967632016,1.0,a01
a01.dat_218,1.065090909090909,0.13715118038497418,0.05011098792790964,17.0,0.3148148148148148,56.33321952884943,1.0,a01
a01.dat_219,1.0792592592592594,0.23622691423048875,0.05113799311297466,13.0,0.24528301886792453,55.59368565545641,1.0,a01
a01.dat_220,0.9678688524590163,0.20564265324370182,0.10028293307770102,24.0,0.4,61.991869918699194,1.0,a01
a01.dat_221,0.9828813559322033,0.14876953906661688,0.13575459603574233,26.0,0.4482758620689655,61.04500775995862,1.0,a01
a01.dat_222,1.0056896551724137,0.13057052617944695,0.0819606238363833,27.0,0.47368421052631576,59.66055203154466,1.0,a01
a01.dat_223,0.963606557377049,0.1262580338217802,0.0836958780347037,22.0,0.36666666666666664,62.26607689690372,1.0,a01
a01.dat_224,0.9655,0.08399255919425244,0.05589032844383117,22.0,0.3728813559322034,62.14396685655101,1.0,a01
