title,rr_mean,rr_sd,rmssd,nn50,pnn50
a01.dat_242,0.9741666666666666,0.12116506188758465,0.06210979889392709,60,1.0
a01.dat_243,1.0310714285714286,0.09681865543796983,0.0510080207596627,56,1.0
a01.dat_244,1.0184210526315791,0.10944500299051448,0.0668153104781061,57,1.0
a01.dat_245,0.9652459016393443,0.16026214751408518,0.12660963628413122,61,1.0
a01.dat_246,1.0156896551724137,0.10335930081709307,0.06536000171788098,58,1.0
a01.dat_247,1.004655172413793,0.10816997348109736,0.08648090753698792,58,1.0
a01.dat_248,0.9927118644067797,0.11457852770819771,0.06293127066559362,59,1.0
a01.dat_249,1.0105263157894737,0.08812712214952001,0.06849139674858029,57,1.0
a01.dat_250,0.9922033898305086,0.10745228024980175,0.06380195651523873,59,1.0
a01.dat_251,0.9561290322580646,0.10178020022149688,0.05725983343138685,62,1.0
a01.dat_252,1.0089655172413792,0.12543290080374767,0.06726486009432246,58,1.0
a01.dat_253,0.9758333333333333,0.12099988521573986,0.06388549078001507,60,1.0
a01.dat_254,1.0205263157894735,0.10263922598591632,0.062777953363991,57,1.0
a01.dat_255,1.0273684210526317,0.10310148833798145,0.06369570517030845,57,1.0
a01.dat_256,0.9312698412698411,0.13520697905688556,0.07166229043902897,63,1.0
a01.dat_257,0.9983050847457628,0.13753461866045785,0.07097838427636094,59,1.0
a01.dat_258,1.0312280701754386,0.10978559927675613,0.06826942423745996,57,1.0
a01.dat_259,1.0321052631578949,0.10954029687273008,0.06965476088743479,57,1.0
a01.dat_260,0.9925423728813558,0.12185839545768677,0.08924008686374232,59,1.0
a01.dat_261,0.9838983050847457,0.13363264785746948,0.06265670011232254,59,1.0
a01.dat_262,1.0055172413793103,0.133108361531616,0.06515837655350014,58,1.0
a01.dat_263,1.0077586206896552,0.11651613923206423,0.06850534618655943,58,1.0
a01.dat_264,0.9930508474576272,0.1568466187755277,0.12939514460858206,58,0.9830508474576272
a01.dat_265,0.991864406779661,0.12136895110548125,0.07055201065098395,59,1.0
a01.dat_266,1.004915254237288,0.12406085004170718,0.07487921308162991,59,1.0
a01.dat_267,1.0008620689655172,0.11120475806551192,0.06545388091103377,58,1.0
a01.dat_268,0.9881355932203391,0.12723226560542247,0.07571498280188442,59,1.0
a01.dat_269,1.0543636363636362,0.08119031819493652,0.09279607271383371,55,1.0
a01.dat_270,0.9555737704918033,0.1569747248127726,0.06866585760041156,61,1.0
a01.dat_271,0.886060606060606,0.17595521802762157,0.06283066375339597,66,1.0
a01.dat_272,0.9940677966101696,0.11927917180861237,0.06525810822920915,59,1.0
a01.dat_273,1.0151724137931033,0.11460940232402468,0.06696424812029018,58,1.0
a01.dat_274,0.9496774193548387,0.16338128512416633,0.05730276221419913,62,1.0
a01.dat_275,1.0298214285714287,0.13344997820784185,0.07722458393307381,56,1.0
a01.dat_276,1.0278947368421054,0.11105138437812996,0.0829479182551144,57,1.0
a01.dat_277,0.9811666666666666,0.14116292793160046,0.0697938854103851,60,1.0
a01.dat_278,1.023157894736842,0.1262295026923335,0.06486249191283704,57,1.0
a01.dat_279,1.0063793103448277,0.1476797359136465,0.10710709511774373,58,1.0
a01.dat_280,0.9998305084745763,0.11318937971118348,0.060855963354975076,59,1.0
a01.dat_281,0.9908474576271186,0.1251478872373682,0.05646176612968069,59,1.0
a01.dat_282,0.9956896551724138,0.11626533371568253,0.07375873424343034,58,1.0
a01.dat_283,0.97,0.0915969431804359,0.056523581399600724,60,1.0
a01.dat_284,1.0105172413793102,0.11725925320142343,0.06830016310889567,58,1.0
a01.dat_285,0.9686666666666668,0.10641846122214364,0.07181662146497891,60,1.0
a01.dat_286,1.0472727272727274,0.139914968273975,0.05955078753716273,55,1.0
a01.dat_287,1.0525454545454545,0.14479098643239538,0.110369748941825,55,1.0
a01.dat_288,1.0091379310344828,0.14577124832112365,0.06984946219135156,58,1.0
a01.dat_289,0.9555737704918035,0.1425818670806692,0.05588679032949852,61,1.0
a01.dat_290,1.0292982456140352,0.13154759860475035,0.06366766391639817,57,1.0
a01.dat_291,0.9901694915254237,0.1382271714737727,0.06617635789938567,59,1.0
a01.dat_292,0.994406779661017,0.11514576151432654,0.06747924329645427,59,1.0
a01.dat_293,0.9900000000000001,0.1371995948010027,0.12621820186787097,58,0.9830508474576272
a01.dat_294,1.0094827586206896,0.14688046293632795,0.07981337881957191,58,1.0
a01.dat_295,1.021754385964912,0.11287507155704898,0.07479734525464693,57,1.0
a01.dat_296,1.0585454545454547,0.13122386398570512,0.08342217486531538,55,1.0
a01.dat_297,1.0110344827586208,0.13482670429202703,0.06822306036020574,58,1.0
a01.dat_298,0.9884745762711863,0.16459311474490854,0.06769607537139544,59,1.0
a01.dat_299,1.0442857142857143,0.2006850512517521,0.07473589863950618,56,1.0
a01.dat_300,1.069090909090909,0.13694421860109487,0.07245688373094722,55,1.0
a01.dat_301,1.0816666666666666,0.23645334674135018,0.08412703780929197,54,1.0
a01.dat_302,1.0192982456140351,0.15331265668129462,0.09430194665465362,57,1.0
a01.dat_303,1.013103448275862,0.14603030975595352,0.14200321221965986,58,1.0
a01.dat_304,1.0037931034482759,0.15085763540283312,0.103618734335366,58,1.0
a01.dat_305,1.0523636363636364,0.10987536139336386,0.0850816601206681,55,1.0
a01.dat_306,1.0189473684210526,0.2684241485889568,0.09583281573359184,57,1.0
a01.dat_307,0.9383870967741935,0.20254185985814657,0.06202854974611738,62,1.0
a01.dat_308,1.1346153846153846,0.21519634628780596,0.08671567241933407,52,1.0
a01.dat_309,0.9516393442622951,0.2443739430172528,0.0784644293082328,61,1.0
a01.dat_310,1.0845283018867924,0.2008525793535285,0.08308938652948496,53,1.0
a01.dat_311,1.0412727272727271,0.15769999764171952,0.09843215373488932,55,1.0
a01.dat_312,0.8967692307692308,0.20359165535497153,0.0425367488179339,65,1.0
a01.dat_313,0.9333870967741934,0.13724176393864454,0.051374548779479105,62,1.0
a01.dat_314,1.072777777777778,0.2075020452078295,0.10367765720623505,54,1.0
a01.dat_315,1.101320754716981,0.19835205727656444,0.08555250299804659,53,1.0
a01.dat_316,1.0249122807017543,0.18851332315536506,0.057165174213476715,57,1.0
a01.dat_317,0.9837931034482759,0.15876492692469296,0.06407232755171872,58,1.0
a01.dat_318,0.879090909090909,0.1273949629460366,0.0872132664573105,66,1.0
a01.dat_319,1.0236842105263158,0.1026257308275342,0.06267831705280089,57,1.0
a01.dat_320,1.0742592592592592,0.1121606297178763,0.08878636645298944,54,1.0
a01.dat_321,1.089433962264151,0.297469929314821,0.10361726912797144,53,1.0
a01.dat_322,1.0971698113207549,0.1057119146547086,0.0794451915570632,53,1.0
a01.dat_323,1.113076923076923,0.19850923696332953,0.11392291855701828,52,1.0
a01.dat_324,1.0566071428571429,0.12963240315977942,0.06971370023173351,56,1.0
a01.dat_325,1.0264912280701755,0.1520790564040212,0.0710382190896462,57,1.0
a01.dat_326,1.0444642857142858,0.17839482338398743,0.08855404102477864,56,1.0
a01.dat_327,1.0670370370370372,0.1798315016859623,0.06671539099957685,54,1.0
a01.dat_328,0.9580327868852458,0.13872746808195557,0.0467618077780005,61,1.0
a01.dat_329,1.2260416666666665,0.0819486521989363,0.0652164970644829,48,1.0
a01.dat_330,1.0532142857142857,0.18181728605994557,0.08962548338908569,56,1.0
a01.dat_331,1.1064150943396227,0.14913706927701867,0.07224424384842551,53,1.0
a01.dat_332,1.0849056603773586,0.2281725815015735,0.07671124679351385,53,1.0
a01.dat_333,1.0975471698113208,0.20964395387811785,0.09431942454316528,53,1.0
a01.dat_334,0.9908474576271188,0.17456277716484245,0.08967373813076393,59,1.0
a01.dat_335,1.082830188679245,0.11664132020519007,0.0761577310586391,53,1.0
a01.dat_336,0.9917241379310345,0.16438115852928295,0.08138063048136118,58,1.0
a01.dat_337,1.1223076923076922,0.1097307085658653,0.08740260686200674,52,1.0
a01.dat_338,1.0335087719298246,0.12660882189919614,0.07429429895451505,57,1.0
a01.dat_339,1.0705454545454545,0.1425535711974871,0.08594787395297825,55,1.0
a01.dat_340,1.0774074074074076,0.2554022621291477,0.15142717285627857,54,1.0
a01.dat_341,1.1622000000000001,0.24692743873453998,0.10472510176063571,50,1.0
