title,rr_mean,rr_sd,rmssd,nn50,pnn50,bpm,label
a01.dat_19,0.9279365079365081,0.0731851040910742,0.06386730194758909,31.0,0.5,64.65959630516592,1
a01.dat_20,0.9175,0.07101936355670896,0.05872994422955253,30.0,0.47619047619047616,65.39509536784742,1
a01.dat_21,0.91375,0.08373134120507089,0.06479515952918627,28.0,0.4444444444444444,65.66347469220247,1
a01.dat_22,0.9307936507936508,0.08769176876362986,0.08560034669812217,30.0,0.4838709677419355,64.46111869031378,1
a01.dat_23,0.9247619047619049,0.0884228143880774,0.07109738890899878,31.0,0.5,64.88156539649844,1
a01.dat_24,0.928888888888889,0.08209771783288869,0.058295686776760725,29.0,0.46774193548387094,64.59330143540669,1
a01.dat_25,0.9448387096774192,0.08067741290580518,0.06725288707313712,31.0,0.5081967213114754,63.50290201433938,1
a01.dat_26,0.9155555555555556,0.08047039833888199,0.06563584779774718,31.0,0.5,65.53398058252426,1
a01.dat_27,0.9593442622950817,0.08655271969586442,0.0840634680861233,34.0,0.5666666666666667,62.54272043745729,1
a01.dat_28,0.9312698412698411,0.10152006703645304,0.07643255513111523,32.0,0.5161290322580645,64.42815749105165,1
a01.dat_29,0.9403225806451613,0.07242276735978781,0.05578060065861667,24.0,0.39344262295081966,63.80789022298456,1
a01.dat_30,0.962,0.09007034288080992,0.09471634727267499,34.0,0.576271186440678,62.37006237006237,1
a01.dat_31,0.9555737704918033,0.13228787028102126,0.14746751054610863,28.0,0.4666666666666667,62.78950077200206,1
a01.dat_32,0.9483870967741935,0.08205414318699529,0.07857334466473524,23.0,0.3770491803278688,63.26530612244898,1
a01.dat_33,0.9333333333333332,0.0950521995270001,0.07674843699154506,25.0,0.4032258064516129,64.28571428571429,1
a01.dat_34,0.9390476190476191,0.09075895663027851,0.11192595478636183,28.0,0.45161290322580644,63.894523326572,1
a01.dat_35,0.9393548387096772,0.09425208079746253,0.0764584961880906,27.0,0.4426229508196721,63.873626373626394,1
a01.dat_36,0.9506557377049181,0.08607790700078691,0.09672124895802368,26.0,0.43333333333333335,63.11433005690636,1
a01.dat_37,0.9406451612903225,0.11213285564586577,0.06709425716305605,27.0,0.4426229508196721,63.78600823045268,1
a01.dat_38,0.9115625,0.1543152085627013,0.10222912330052358,29.0,0.4603174603174603,65.8210490229688,1
a01.dat_39,0.9565573770491803,0.09975190940120246,0.08235087532422876,29.0,0.48333333333333334,62.724935732647815,1
a01.dat_40,0.9925423728813559,0.09811085429228845,0.10806288080046983,33.0,0.5689655172413793,60.450819672131146,1
a01.dat_41,0.9540983606557377,0.11102173837026322,0.0726636084983398,28.0,0.4666666666666667,62.88659793814433,1
a01.dat_42,0.9776666666666666,0.11589315002286467,0.09596962796387938,33.0,0.559322033898305,61.37061029662462,1
a01.dat_43,0.9884745762711863,0.11335879081627914,0.1299270352265402,37.0,0.6379310344827587,60.69958847736626,1
a01.dat_44,0.9401612903225808,0.1210770473904393,0.07211102550927981,28.0,0.45901639344262296,63.81883685023159,1
a01.dat_45,0.9573770491803281,0.09807828320884449,0.06871438471431342,28.0,0.4666666666666667,62.67123287671232,1
a01.dat_46,0.9537704918032788,0.10788828366517444,0.06866585760041158,28.0,0.4666666666666667,62.9082158817463,1
a01.dat_47,0.9788333333333334,0.09936618584251329,0.08294372198635142,33.0,0.559322033898305,61.297462966116115,1
a01.dat_48,0.9585245901639344,0.09696773277024955,0.08481352093465604,28.0,0.4666666666666667,62.59620318111852,1
a01.dat_49,0.9429032258064515,0.10173315976635046,0.06346549339963425,25.0,0.4098360655737705,63.63325350667124,1
a01.dat_50,0.9833333333333333,0.10380537344258993,0.07651298770885628,28.0,0.4745762711864407,61.016949152542374,1
a01.dat_51,0.9430645161290322,0.13078656226817476,0.10943970568458174,33.0,0.5409836065573771,63.62237044638277,1
a01.dat_52,0.9866101694915255,0.09190286267449935,0.06682452574750766,26.0,0.4482758620689655,60.814293076790925,1
a01.dat_53,0.9932203389830507,0.09941252313374456,0.10413850193951754,36.0,0.6206896551724138,60.40955631399318,1
a01.dat_54,0.9500000000000001,0.08521320509510627,0.09608739191614009,27.0,0.4426229508196721,63.1578947368421,1
a01.dat_55,0.9387301587301586,0.13588618093763646,0.081131116499874,33.0,0.532258064516129,63.91613121406832,1
a01.dat_56,0.9796666666666666,0.11626072232510667,0.07131928685822721,27.0,0.4576271186440678,61.24532153793808,1
a01.dat_57,0.9774576271186441,0.10514869568634184,0.07572636765764414,30.0,0.5172413793103449,61.38373504421709,1
a01.dat_58,0.9776666666666667,0.09742290399193726,0.0937631346731156,31.0,0.5254237288135594,61.37061029662461,1
a01.dat_59,0.9916949152542374,0.10951592318823998,0.08758247344744505,31.0,0.5344827586206896,60.502478208853184,1
a01.dat_60,0.9257142857142856,0.14818172333068508,0.0702759537638541,29.0,0.46774193548387094,64.81481481481482,1
a01.dat_61,0.9948275862068965,0.10989401444762578,0.0801205232485038,31.0,0.543859649122807,60.31195840554593,1
a01.dat_62,1.0189473684210528,0.10529297823219086,0.07715938976282424,32.0,0.5714285714285714,58.88429752066114,1
a01.dat_63,0.9596666666666667,0.10879593538159207,0.07194630766370627,27.0,0.4576271186440678,62.521708926710666,1
a01.dat_64,0.9862711864406779,0.09926677470135369,0.08072943316604139,31.0,0.5344827586206896,60.835195050696,1
a01.dat_65,1.044107142857143,0.09471341709362524,0.10035391916068397,37.0,0.6727272727272727,57.46536685479733,1
a01.dat_66,0.9663934426229506,0.11073573307632738,0.07697402159170326,21.0,0.35,62.08651399491096,1
a01.dat_67,0.9618032786885247,0.13781084918534034,0.0719490560512552,27.0,0.45,62.382819158002384,1
a01.dat_68,1.0665454545454547,0.15273528117531482,0.07947746011710911,28.0,0.5185185185185185,56.256392771905894,1
a01.dat_69,1.021578947368421,0.2042254470946195,0.09905806378079475,33.0,0.5892857142857143,58.73261205564143,1
a01.dat_70,1.0018965517241378,0.17722435514644966,0.0540467633774581,20.0,0.3508771929824561,59.88642230252969,1
a01.dat_71,0.9833898305084745,0.21576517500291623,0.1017773093064224,20.0,0.3448275862068966,61.0134436401241,1
a01.dat_72,1.0008620689655172,0.25618073148058246,0.09070871058194244,26.0,0.45614035087719296,59.9483204134367,1
a01.dat_73,1.046181818181818,0.194398755225073,0.09021579068482904,25.0,0.46296296296296297,57.35140771637123,1
a01.dat_74,0.9379032258064516,0.20838965593155434,0.05659751486173743,11.0,0.18032786885245902,63.97248495270851,1
a01.dat_75,1.0403571428571428,0.24146106078941798,0.06932138591700646,20.0,0.36363636363636365,57.6725025746653,1
a01.dat_76,0.9485483870967741,0.16405985113812294,0.06943566429011704,12.0,0.19672131147540983,63.25454854616562,1
a01.dat_77,1.1364705882352941,0.14660636277302677,0.06549809157525127,17.0,0.34,52.79503105590062,1
a01.dat_78,0.7637662337662336,0.10049279823054533,0.04646730599373918,12.0,0.15789473684210525,78.55806835572183,1
a01.dat_79,1.0681818181818181,0.14438699147009443,0.06440611887195305,22.0,0.4074074074074074,56.17021276595745,1
a01.dat_80,0.9888333333333335,0.21404120838962037,0.05321844971276886,12.0,0.2033898305084746,60.67756615540198,1
a01.dat_81,0.9809999999999999,0.18257144720172794,0.07010887416930996,12.0,0.2033898305084746,61.16207951070337,1
a01.dat_82,0.9720000000000001,0.11751311983490752,0.05638848301691715,12.0,0.2033898305084746,61.72839506172839,1
a01.dat_83,1.0654545454545454,0.15389273929140249,0.09596488555330672,21.0,0.3888888888888889,56.31399317406144,1
a01.dat_84,0.9765,0.17589603937174558,0.04108692727888444,7.0,0.11864406779661017,61.443932411674346,1
a01.dat_85,1.0933962264150945,0.19170479857604195,0.04365511689102702,12.0,0.23076923076923078,54.87489214840379,1
a01.dat_86,0.9299999999999999,0.19424252554515123,0.09577359054124102,22.0,0.3548387096774194,64.51612903225806,1
a01.dat_87,0.9608196721311476,0.13060132153534185,0.06306081720582653,20.0,0.3333333333333333,62.446681453676845,1
a01.dat_88,1.0086206896551724,0.15113876104156587,0.08456285941820116,22.0,0.38596491228070173,59.48717948717949,1
a01.dat_89,1.03875,0.13513303630126866,0.04872930796292364,9.0,0.16363636363636364,57.761732851985556,1
a01.dat_90,0.8831818181818183,0.17657652724088724,0.058651513194460714,9.0,0.13846153846153847,67.93618116314975,1
a01.dat_91,0.7827027027027027,0.17742373540365813,0.05799149677866691,12.0,0.1643835616438356,76.65745856353591,1
a01.dat_92,0.8582608695652175,0.05641349724762349,0.0484919641614494,14.0,0.20588235294117646,69.90881458966564,1
a01.dat_93,0.9433870967741937,0.1190682042060835,0.0781864102903974,22.0,0.36065573770491804,63.600615489827305,1
a01.dat_94,1.007017543859649,0.10280222729993269,0.06001487910748227,20.0,0.35714285714285715,59.581881533101054,1
a01.dat_95,0.9307936507936508,0.10982383566568098,0.050401612877418525,23.0,0.3709677419354839,64.46111869031378,1
a01.dat_96,0.9395161290322581,0.09553630317175395,0.09702965576750573,24.0,0.39344262295081966,63.862660944206006,1
a01.dat_97,0.9359677419354837,0.12502205840750477,0.05362284807864623,21.0,0.3442622950819672,64.10477339307256,1
a01.dat_98,0.893939393939394,0.0895760856187867,0.04619357264648573,17.0,0.26153846153846155,67.11864406779661,1
a01.dat_99,0.9499999999999997,0.0613293593850502,0.061042849771260864,21.0,0.3442622950819672,63.157894736842124,1
a01.dat_100,0.9113846153846155,0.10123661428063424,0.06437196594791865,25.0,0.390625,65.83389601620526,1
a01.dat_101,0.8983076923076924,0.10063749463020126,0.04802343178074638,18.0,0.28125,66.79225894845007,1
a01.dat_102,0.9451612903225807,0.08498086948825735,0.0552045377084761,26.0,0.4262295081967213,63.48122866894198,1
a01.dat_103,0.9024615384615385,0.08591643111823648,0.0714470958122162,28.0,0.4375,66.48482782134333,1
a01.dat_104,0.9128125,0.06416455286020467,0.051455019654247994,24.0,0.38095238095238093,65.7309140705238,1
a01.dat_105,0.9480327868852458,0.0985937129663731,0.08974965180990957,25.0,0.4166666666666667,63.28895037177936,1
a01.dat_106,0.8930769230769231,0.09406909206981981,0.05711829829397933,25.0,0.390625,67.18346253229974,1
a01.dat_107,0.9383870967741936,0.08960835121628069,0.11487698338429424,22.0,0.36065573770491804,63.93949810931591,1
a01.dat_108,0.8993846153846154,0.10319327531872373,0.049276008361067575,21.0,0.328125,66.71228190215531,1
a01.dat_109,0.9001538461538461,0.08378529901695732,0.050435602504580054,18.0,0.28125,66.65527260297385,1
a01.dat_110,0.9544262295081967,0.10878651962902622,0.06454972243679029,30.0,0.5,62.86499484713158,1
a01.dat_111,0.9043076923076924,0.09626836257637342,0.05408326913195982,22.0,0.34375,66.34909833276625,1
a01.dat_112,0.9459677419354839,0.09934397196543375,0.05211903148201195,20.0,0.32786885245901637,63.427109974424546,1
a01.dat_113,0.90359375,0.10989152588319764,0.05426273532033234,23.0,0.36507936507936506,66.401521701539,1
a01.dat_114,0.91421875,0.08685125012593371,0.05992058236095666,28.0,0.4444444444444444,65.62980687062041,1
a01.dat_115,0.8953846153846154,0.12351364824089339,0.05564957322388018,29.0,0.453125,67.0103092783505,1
a01.dat_116,0.8865151515151516,0.11680717630821427,0.058507067291712074,25.0,0.38461538461538464,67.68073833532729,1
a01.dat_117,0.9340322580645161,0.08616300526064713,0.07071067811865477,32.0,0.5245901639344263,64.23761008461406,1
a01.dat_118,0.9257142857142857,0.11221739510509206,0.059106246599634274,30.0,0.4838709677419355,64.81481481481481,1
a01.dat_119,0.9199999999999999,0.10903618155864082,0.06325830303782903,31.0,0.5,65.21739130434783,1
a01.dat_120,0.9192063492063491,0.1062088626215822,0.053671642058822126,23.0,0.3709677419354839,65.27370056984977,1
a01.dat_121,0.8970769230769231,0.10927344778367955,0.05806784824668465,23.0,0.359375,66.88389641570915,1
a01.dat_122,0.9279365079365078,0.09993900886324318,0.05279296140768721,23.0,0.3709677419354839,64.65959630516593,1
a01.dat_123,0.8935384615384615,0.1090156060702499,0.05313602826708071,23.0,0.359375,67.14876033057851,1
a01.dat_124,0.9018461538461539,0.10392145418080549,0.0613392207319265,28.0,0.4375,66.53019447287615,1
a01.dat_125,0.92703125,0.0944999948330025,0.046427960923947076,18.0,0.2857142857142857,64.72273723242878,1
a01.dat_126,0.8421428571428572,0.1522769362251633,0.0499274836456676,22.0,0.3188405797101449,71.24681933842238,1
a01.dat_127,0.8594117647058823,0.10318290945097529,0.049157073859697566,19.0,0.2835820895522388,69.81519507186859,1
a01.dat_128,0.8579411764705884,0.1356851765228158,0.05434824140010036,20.0,0.29850746268656714,69.93486458690434,1
a01.dat_129,0.9284126984126986,0.11254919699185874,0.05149381422293175,23.0,0.3709677419354839,64.62643186869549,1
a01.dat_130,0.91109375,0.0960325008053914,0.05307975430859039,29.0,0.4603174603174603,65.854913393929,1
a01.dat_131,0.892923076923077,0.1185388359201396,0.058856286834967755,30.0,0.46875,67.19503790489317,1
a01.dat_132,0.877313432835821,0.1095115626629095,0.05235369223759766,23.0,0.3484848484848485,68.3906090506975,1
a01.dat_133,0.9306349206349207,0.08635241590673773,0.056397208807620294,25.0,0.4032258064516129,64.47211325260105,1
a01.dat_134,0.9103125000000001,0.10121092996188702,0.058145957563293944,29.0,0.4603174603174603,65.91143151390318,1
a01.dat_135,0.9349206349206352,0.08772020845292974,0.047975127964663175,16.0,0.25806451612903225,64.17657045840406,1
a01.dat_136,0.9128124999999999,0.09983531361071593,0.04586038162918626,18.0,0.2857142857142857,65.7309140705238,1
a01.dat_137,0.909375,0.09553917717355537,0.050709255283711,24.0,0.38095238095238093,65.97938144329896,1
a01.dat_138,0.9371428571428572,0.1024838906648503,0.04817642309195946,22.0,0.3548387096774194,64.02439024390243,1
a01.dat_139,0.9203125000000001,0.09625760927713715,0.05430659581677304,22.0,0.3492063492063492,65.19524617996603,1
a01.dat_140,0.8517391304347827,0.13568886534625454,0.04729444688208495,15.0,0.22058823529411764,70.44410413476263,1
a01.dat_141,0.9628333333333333,0.08929523441309112,0.05199413265464171,22.0,0.3728813559322034,62.316081010905314,1
a01.dat_142,0.933709677419355,0.10236295119483073,0.0715289692545821,22.0,0.36065573770491804,64.25980307479702,1
a01.dat_143,0.8667647058823529,0.08825833032622087,0.04682453751435069,17.0,0.2537313432835821,69.22293858160842,1
a01.dat_144,0.959016393442623,0.08155667682375077,0.050447993022517755,19.0,0.31666666666666665,62.56410256410256,1
a01.dat_145,0.9343548387096775,0.11255996205237478,0.05170851469345528,22.0,0.36065573770491804,64.21543241843604,1
a01.dat_146,0.9346031746031745,0.10666406837349392,0.05773968278179176,25.0,0.4032258064516129,64.19836956521739,1
a01.dat_147,0.903125,0.11765780626460787,0.06458659745975609,24.0,0.38095238095238093,66.43598615916956,1
a01.dat_148,0.9751666666666667,0.10058978852525519,0.08121951840223832,34.0,0.576271186440678,61.52794394120663,1
a01.dat_149,0.8961538461538462,0.15857725423947214,0.08392705165797261,27.0,0.421875,66.95278969957081,1
a01.dat_150,0.9285483870967741,0.13763962733721558,0.05708779548592349,27.0,0.4426229508196721,64.61698801459094,1
a01.dat_151,0.9180952380952381,0.15486663123277314,0.18215112477847764,21.0,0.3387096774193548,65.35269709543569,1
a01.dat_152,0.9557377049180329,0.09597573150206021,0.06365270352991043,29.0,0.48333333333333334,62.778730703259,1
a01.dat_153,0.9233333333333335,0.11980142299814706,0.06669623000420787,27.0,0.43548387096774194,64.98194945848374,1
a01.dat_154,0.9590163934426229,0.09795791866723028,0.057358521598799964,24.0,0.4,62.56410256410257,1
a01.dat_155,0.9708333333333332,0.1121500730668014,0.08135504943023887,32.0,0.5423728813559322,61.80257510729614,1
a01.dat_156,0.9740000000000001,0.11580443284549462,0.08718769933456347,33.0,0.559322033898305,61.60164271047228,1
a01.dat_157,0.8912121212121213,0.13056422025444786,0.06787998458818556,24.0,0.36923076923076925,67.32403944236653,1
a01.dat_158,0.9420967741935484,0.10895600024594412,0.06470614534881243,32.0,0.5245901639344263,63.687724704673855,1
a01.dat_159,0.8160563380281691,0.10518232156445567,0.047056197405716,14.0,0.2,73.52433551950293,1
a01.dat_160,0.9239682539682539,0.13820320537641828,0.14325141445003425,26.0,0.41935483870967744,64.93729599725134,1
a01.dat_161,0.9621311475409837,0.15070451769201051,0.13410195126594293,30.0,0.5,62.36156074288635,1
a01.dat_162,0.9583606557377049,0.11053046947126038,0.06625707509390977,19.0,0.31666666666666665,62.606910708176535,1
a01.dat_163,0.9253125,0.11394857324139694,0.05883795341363228,29.0,0.4603174603174603,64.84295845997974,1
a01.dat_164,0.9385483870967742,0.1301468993123707,0.06353003678395357,24.0,0.39344262295081966,63.928510053273754,1
a01.dat_165,0.9624590163934427,0.1264607207559505,0.06869012544269616,30.0,0.5,62.34031681144609,1
a01.dat_166,0.9974576271186439,0.1263784097139502,0.0682540891790021,30.0,0.5172413793103449,60.15293118096857,1
a01.dat_167,0.9949152542372882,0.10297889995093587,0.07291941702530504,30.0,0.5172413793103449,60.30664395229982,1
a01.dat_168,0.9876271186440678,0.09147267783334473,0.07073505690859427,30.0,0.5172413793103449,60.75167324523768,1
a01.dat_169,0.9773333333333333,0.09572297994154219,0.05983026840111244,27.0,0.4576271186440678,61.39154160982265,1
a01.dat_170,1.0259649122807017,0.1265584900369426,0.0694107854937339,23.0,0.4107142857142857,58.48153214774282,1
a01.dat_171,0.9833898305084746,0.10663751636540231,0.0706252860842543,33.0,0.5689655172413793,61.013443640124095,1
a01.dat_172,0.9820338983050848,0.124598061048343,0.10023248836648689,25.0,0.43103448275862066,61.09768726268553,1
a01.dat_173,1.0055172413793105,0.11140439559508977,0.06356375442965104,34.0,0.5964912280701754,59.670781893004104,1
a01.dat_174,0.9820338983050848,0.11754234233132936,0.0613919010720582,26.0,0.4482758620689655,61.09768726268553,1
a01.dat_175,0.9866101694915256,0.12616387204126958,0.08093207028119323,33.0,0.5689655172413793,60.81429307679092,1
a01.dat_176,0.9718644067796609,0.1252722401685684,0.05617092142553035,19.0,0.3275862068965517,61.73700732472969,1
a01.dat_177,0.9864406779661018,0.133095641817179,0.06921978987504102,26.0,0.4482758620689655,60.824742268041234,1
a01.dat_178,0.9753333333333334,0.09304956862996316,0.05893115776846918,19.0,0.3220338983050847,61.517429938482564,1
a01.dat_179,0.9686885245901639,0.08211298513226373,0.04934571916590134,18.0,0.3,61.939414452530045,1
a01.dat_180,0.9416129032258066,0.15618633978915242,0.06160423660117148,19.0,0.3114754098360656,63.720452209660834,1
a01.dat_181,1.0273684210526317,0.1411422862493107,0.07339959127951598,26.0,0.4642857142857143,58.401639344262286,1
a01.dat_182,0.9979310344827585,0.12836852418867375,0.09208119986414737,30.0,0.5263157894736842,60.124395300621984,1
a01.dat_183,1.0333928571428572,0.15688117416096312,0.08777036153301615,31.0,0.5636363636363636,58.06117159149818,1
a01.dat_184,1.0332142857142856,0.12921614150132246,0.07236272269866324,34.0,0.6181818181818182,58.07120636017975,1
a01.dat_185,1.0247368421052632,0.15447824196031784,0.07874007874011807,27.0,0.48214285714285715,58.55161787365177,1
a01.dat_186,0.9261904761904762,0.13960748344235194,0.0767694495688016,27.0,0.43548387096774194,64.78149100257069,1
a01.dat_187,0.9745,0.126786237423468,0.10513913300068434,25.0,0.423728813559322,61.570035915854284,1
a01.dat_188,0.9618333333333333,0.1908358078442187,0.08010586216090787,26.0,0.4406779661016949,62.38086986657425,1
a01.dat_189,0.9728333333333333,0.11531249811803673,0.059375278768301856,20.0,0.3389830508474576,61.67551824567415,1
a01.dat_190,0.8731343283582089,0.09626159872310454,0.04242640687119284,17.0,0.25757575757575757,68.71794871794872,1
a01.dat_191,0.9698333333333333,0.11255356749368522,0.05991519430390406,26.0,0.4406779661016949,61.86630005155525,1
a01.dat_192,1.0023728813559323,0.1362990105669454,0.06895775818421812,30.0,0.5172413793103449,59.85796415285762,1
a01.dat_193,0.9632786885245901,0.14740066186958423,0.05863730325768173,23.0,0.38333333333333336,62.28727025187203,1
a01.dat_194,1.0243859649122806,0.11554626238171761,0.06775744555819253,25.0,0.44642857142857145,58.57167323171777,1
a01.dat_195,1.0030508474576272,0.14351819393654322,0.06719759847925597,23.0,0.39655172413793105,59.817505914160186,1
a01.dat_196,0.9640983606557376,0.1187002983020038,0.0533697792138335,20.0,0.3333333333333333,62.23431389219521,1
a01.dat_197,1.0186206896551724,0.11857557281535643,0.06393527428771706,25.0,0.43859649122807015,58.90318212593094,1
a01.dat_198,1.0389473684210526,0.13060834999940094,0.06629210252468129,26.0,0.4642857142857143,57.75075987841945,1
a01.dat_199,1.0245614035087718,0.10807843440758697,0.06623820649745885,29.0,0.5178571428571429,58.561643835616444,1
a01.dat_200,0.9387096774193548,0.20078462117377402,0.0929833406548951,27.0,0.4426229508196721,63.91752577319588,1
a01.dat_201,1.0178947368421052,0.11276021511441901,0.06421225962161965,28.0,0.5,58.94519131334023,1
a01.dat_202,1.0392982456140352,0.0962974130042344,0.054363196584243885,24.0,0.42857142857142855,57.731262660364614,1
a01.dat_203,1.099433962264151,0.2108331638938903,0.10212172224285171,20.0,0.38461538461538464,54.57353698301013,1
a01.dat_204,1.163921568627451,0.23914946045675098,0.09368030742904296,25.0,0.5,51.54986522911051,1
a01.dat_205,1.0020338983050847,0.2628834868615072,0.07145048924810173,18.0,0.3103448275862069,59.878213802435724,1
a01.dat_206,1.103584905660377,0.20598675850117473,0.06841614744173506,13.0,0.25,54.36826808001369,1
a01.dat_207,0.9842372881355931,0.15395578706988186,0.060699940351047206,25.0,0.43103448275862066,60.96090924745997,1
a01.dat_208,1.0538181818181818,0.19651963500411038,0.09096193750175988,15.0,0.2777777777777778,56.935817805383024,1
a01.dat_209,1.1063461538461539,0.30052536592129825,0.0931580988027827,22.0,0.43137254901960786,54.23257430905614,1
a01.dat_210,0.9818333333333332,0.14411212841241214,0.1064448611938419,23.0,0.3898305084745763,61.11016805296215,1
a01.dat_211,1.0453571428571429,0.25668883529141917,0.06157035886617107,15.0,0.2727272727272727,57.39665186197472,1
a01.dat_212,0.9573770491803277,0.16723304284979348,0.09741663102366044,19.0,0.31666666666666665,62.67123287671234,1
a01.dat_213,1.014310344827586,0.08757483635126054,0.06635893889996908,30.0,0.5263157894736842,59.15349311575727,1
a01.dat_214,0.9153125,0.18604408709698356,0.06435269878777301,15.0,0.23809523809523808,65.55138272447935,1
a01.dat_215,0.9595081967213115,0.11984178408010407,0.09512272774333864,20.0,0.3333333333333333,62.53203485392107,1
a01.dat_216,1.0967924528301887,0.24705643374029784,0.07086010052317063,19.0,0.36538461538461536,54.70497161534492,1
a01.dat_217,0.9606557377049182,0.13154652424465357,0.09569918146637059,32.0,0.5333333333333333,62.457337883959035,1
a01.dat_218,1.0705454545454545,0.13585310491741612,0.05024016395349511,17.0,0.3148148148148148,56.046195652173914,1
a01.dat_219,1.0575925925925926,0.22310050205950768,0.05091613526367335,13.0,0.24528301886792453,56.7326212572229,1
a01.dat_220,0.9734999999999999,0.2211321249087673,0.1007514141718473,24.0,0.4067796610169492,61.63328197226503,1
a01.dat_221,0.9823728813559321,0.14888670454410252,0.13718851867110604,28.0,0.4827586206896552,61.076604554865426,1
a01.dat_222,1.0043103448275863,0.13013404321440786,0.08207826816681232,26.0,0.45614035087719296,59.74248927038626,1
a01.dat_223,0.969,0.1312719822861426,0.08379757692382926,22.0,0.3728813559322034,61.91950464396285,1
a01.dat_224,0.9604918032786887,0.08122880514492858,0.05455883674224249,21.0,0.35,62.46799795186891,1
a01.dat_225,1.0478181818181818,0.18449627647477834,0.07537560269398502,31.0,0.5740740740740741,57.261842790213436,1
a01.dat_226,0.8866153846153847,0.3284334702473215,0.10576359250706263,22.0,0.34375,67.6730869338886,1
a01.dat_227,0.9733333333333333,0.11838731163243617,0.08706124865259603,30.0,0.5084745762711864,61.64383561643836,0
a01.dat_228,0.8211267605633802,0.09593937780416191,0.04468940430507949,13.0,0.18571428571428572,73.07032590051459,0
a01.dat_229,1.042142857142857,0.10310733460321624,0.0914230923682951,26.0,0.4727272727272727,57.57368060315285,0
a01.dat_230,1.0357142857142858,0.08788907665869729,0.07245061013608452,26.0,0.4727272727272727,57.93103448275861,0
a01.dat_231,1.0224561403508772,0.0933072777243618,0.0772287881187172,25.0,0.44642857142857145,58.68222374742622,1
a01.dat_232,0.999322033898305,0.14575187188703656,0.07941597164125197,27.0,0.46551724137931033,60.04070556309363,1
a01.dat_233,1.0543636363636364,0.08119031819493654,0.07018494087712782,23.0,0.42592592592592593,56.906363166063116,1
a01.dat_234,1.0108620689655172,0.12538608627037587,0.10348319636455264,27.0,0.47368421052631576,59.35527886747399,1
a01.dat_235,1.0208771929824563,0.08989820172184985,0.0474717961380379,19.0,0.3392857142857143,58.77298504897748,1
a01.dat_236,1.0024137931034482,0.0859292079287802,0.05224772302601817,25.0,0.43859649122807015,59.85552115583076,1
a01.dat_237,1.0099999999999998,0.10683535511921265,0.07349662839862052,28.0,0.49122807017543857,59.405940594059416,1
a01.dat_238,0.9562295081967214,0.09846633666962117,0.07363196769519789,21.0,0.35,62.746442653865934,1
a01.dat_239,0.9711666666666667,0.10426075750518773,0.0526903329505582,21.0,0.3559322033898305,61.78136262227561,1
a01.dat_240,0.9966101694915255,0.1089177915691934,0.05658377981304389,14.0,0.2413793103448276,60.20408163265306,1
a01.dat_241,1.0174137931034484,0.08386278499013744,0.06444091541053222,29.0,0.5087719298245614,58.97305541433655,1
a01.dat_242,0.9741666666666666,0.12116506188758465,0.06210979889392709,21.0,0.3559322033898305,61.59110350727117,1
a01.dat_243,1.0310714285714286,0.09681865543796983,0.0510080207596627,17.0,0.3090909090909091,58.19189470038101,1
